aircraft,aircraftLabel,engine,engineLabel,maxAltitude,price,totalProduced,firstFlight,countryLabel,manufacturerLabel
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q15050545,RD-45,,,15560,1947-12-30T00:00:00Z,СССР,Тбилиси
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q15050545,RD-45,,,15560,1947-12-30T00:00:00Z,СССР,Улан-Удэ
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q15050545,RD-45,,,15560,1947-12-30T00:00:00Z,СССР,Харьков
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q15050545,RD-45,,,15560,1947-12-30T00:00:00Z,СССР,Ракетно-космический центр «Прогресс»
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q15050545,RD-45,,,15560,1947-12-30T00:00:00Z,СССР,Shenyang Aircraft Corporation
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q15050545,RD-45,,,15560,1947-12-30T00:00:00Z,СССР,Комсомольск-на-Амуре
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q15050545,RD-45,,,15560,1947-12-30T00:00:00Z,СССР,МиГ
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q15050545,RD-45,,,15560,1947-12-30T00:00:00Z,СССР,Польская Народная Республика
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q15050545,RD-45,,,15560,1947-12-30T00:00:00Z,СССР,Тбилисский авиазавод
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q15050545,RD-45,,,15560,1947-12-30T00:00:00Z,СССР,Aero Vodochody
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q15050545,RD-45,,,15560,1947-12-30T00:00:00Z,СССР,Улан-Удэнский авиационный завод
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q15050545,RD-45,,,15560,1947-12-30T00:00:00Z,СССР,Комсомольское-на-Амуре авиационное производственное объединение имени Ю. А. Гагарина
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q15050545,RD-45,,,15560,1947-12-30T00:00:00Z,СССР,Новосибирское авиационное производственное объединение имени В. П. Чкалова
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q15050545,RD-45,,,15560,1947-12-30T00:00:00Z,СССР,PZL
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q15050545,RD-45,,,15560,1947-12-30T00:00:00Z,СССР,Сокол
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q15050545,RD-45,,,15560,1947-12-30T00:00:00Z,СССР,Харьковский авиационный завод
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q15050545,RD-45,,,15560,1947-12-30T00:00:00Z,СССР,Саратовский авиационный завод
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q390219,ВК-1,,,15560,1947-12-30T00:00:00Z,СССР,Москва
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q390219,ВК-1,,,15560,1947-12-30T00:00:00Z,СССР,Новосибирск
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q390219,ВК-1,,,15560,1947-12-30T00:00:00Z,СССР,Самара
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q390219,ВК-1,,,15560,1947-12-30T00:00:00Z,СССР,Тбилиси
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q390219,ВК-1,,,15560,1947-12-30T00:00:00Z,СССР,Улан-Удэ
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q390219,ВК-1,,,15560,1947-12-30T00:00:00Z,СССР,Харьков
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q390219,ВК-1,,,15560,1947-12-30T00:00:00Z,СССР,Ракетно-космический центр «Прогресс»
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q390219,ВК-1,,,15560,1947-12-30T00:00:00Z,СССР,Shenyang Aircraft Corporation
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q390219,ВК-1,,,15560,1947-12-30T00:00:00Z,СССР,Комсомольск-на-Амуре
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q390219,ВК-1,,,15560,1947-12-30T00:00:00Z,СССР,МиГ
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q390219,ВК-1,,,15560,1947-12-30T00:00:00Z,СССР,Польская Народная Республика
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q390219,ВК-1,,,15560,1947-12-30T00:00:00Z,СССР,Тбилисский авиазавод
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q390219,ВК-1,,,15560,1947-12-30T00:00:00Z,СССР,Aero Vodochody
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q390219,ВК-1,,,15560,1947-12-30T00:00:00Z,СССР,Улан-Удэнский авиационный завод
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q390219,ВК-1,,,15560,1947-12-30T00:00:00Z,СССР,Комсомольское-на-Амуре авиационное производственное объединение имени Ю. А. Гагарина
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q390219,ВК-1,,,15560,1947-12-30T00:00:00Z,СССР,Новосибирское авиационное производственное объединение имени В. П. Чкалова
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q390219,ВК-1,,,15560,1947-12-30T00:00:00Z,СССР,PZL
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q390219,ВК-1,,,15560,1947-12-30T00:00:00Z,СССР,Сокол
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q390219,ВК-1,,,15560,1947-12-30T00:00:00Z,СССР,Харьковский авиационный завод
http://www.wikidata.org/entity/Q187377,МиГ-15,http://www.wikidata.org/entity/Q390219,ВК-1,,,15560,1947-12-30T00:00:00Z,СССР,Саратовский авиационный завод
http://www.wikidata.org/entity/Q194251,Hawker Hurricane,http://www.wikidata.org/entity/Q1412885,Rolls-Royce Merlin,,,14532,1935-11-06T00:00:00Z,Великобритания,Austin Motor Company
http://www.wikidata.org/entity/Q194251,Hawker Hurricane,http://www.wikidata.org/entity/Q1412885,Rolls-Royce Merlin,,,14532,1935-11-06T00:00:00Z,Великобритания,Глостер
http://www.wikidata.org/entity/Q194251,Hawker Hurricane,http://www.wikidata.org/entity/Q1412885,Rolls-Royce Merlin,,,14532,1935-11-06T00:00:00Z,Великобритания,Hawker Aircraft
http://www.wikidata.org/entity/Q194251,Hawker Hurricane,http://www.wikidata.org/entity/Q1412885,Rolls-Royce Merlin,,,14532,1935-11-06T00:00:00Z,Великобритания,Canadian Car and Foundry
http://www.wikidata.org/entity/Q465806,Chance Vought F4U Corsair,http://www.wikidata.org/entity/Q1851343,Pratt & Whitney R-2800,,,12618,1940-05-29T00:00:00Z,США,Vought
http://www.wikidata.org/entity/Q465806,Chance Vought F4U Corsair,http://www.wikidata.org/entity/Q1851343,Pratt & Whitney R-2800,,,12618,1940-05-29T00:00:00Z,США,Brewster Aeronautical Corporation
http://www.wikidata.org/entity/Q465806,Chance Vought F4U Corsair,http://www.wikidata.org/entity/Q1851343,Pratt & Whitney R-2800,,,12618,1940-05-29T00:00:00Z,США,Goodyear Aerospace
http://www.wikidata.org/entity/Q155635,Ми-8,http://www.wikidata.org/entity/Q221136,ТВ2-117,4500,,12000,1961-07-07T00:00:00Z,СССР,Улан-Удэнский авиационный завод
http://www.wikidata.org/entity/Q155635,Ми-8,http://www.wikidata.org/entity/Q221136,ТВ2-117,4500,,12000,1961-07-07T00:00:00Z,СССР,Московский вертолётный завод имени М. Л. Миля
http://www.wikidata.org/entity/Q155635,Ми-8,http://www.wikidata.org/entity/Q221136,ТВ2-117,4500,,12000,1961-07-07T00:00:00Z,СССР,Казанский вертолётный завод
http://www.wikidata.org/entity/Q40156,Mitsubishi A6M Zero,http://www.wikidata.org/entity/Q2708163,Nakajima Sakae,,,11000,1939-04-01T00:00:00Z,,Mitsubishi Heavy Industries
http://www.wikidata.org/entity/Q152976,МиГ-17,http://www.wikidata.org/entity/Q390219,ВК-1,16600,,10649,1950-01-14T00:00:00Z,СССР,Китай
http://www.wikidata.org/entity/Q152976,МиГ-17,http://www.wikidata.org/entity/Q390219,ВК-1,16600,,10649,1950-01-14T00:00:00Z,СССР,Новосибирск
http://www.wikidata.org/entity/Q152976,МиГ-17,http://www.wikidata.org/entity/Q390219,ВК-1,16600,,10649,1950-01-14T00:00:00Z,СССР,Самара
http://www.wikidata.org/entity/Q152976,МиГ-17,http://www.wikidata.org/entity/Q390219,ВК-1,16600,,10649,1950-01-14T00:00:00Z,СССР,Тбилиси
http://www.wikidata.org/entity/Q152976,МиГ-17,http://www.wikidata.org/entity/Q390219,ВК-1,16600,,10649,1950-01-14T00:00:00Z,СССР,РСФСР
http://www.wikidata.org/entity/Q152976,МиГ-17,http://www.wikidata.org/entity/Q390219,ВК-1,16600,,10649,1950-01-14T00:00:00Z,СССР,Ракетно-космический центр «Прогресс»
http://www.wikidata.org/entity/Q152976,МиГ-17,http://www.wikidata.org/entity/Q390219,ВК-1,16600,,10649,1950-01-14T00:00:00Z,СССР,Комсомольск-на-Амуре
http://www.wikidata.org/entity/Q152976,МиГ-17,http://www.wikidata.org/entity/Q390219,ВК-1,16600,,10649,1950-01-14T00:00:00Z,СССР,МиГ
http://www.wikidata.org/entity/Q152976,МиГ-17,http://www.wikidata.org/entity/Q390219,ВК-1,16600,,10649,1950-01-14T00:00:00Z,СССР,Тбилисский авиазавод
http://www.wikidata.org/entity/Q152976,МиГ-17,http://www.wikidata.org/entity/Q390219,ВК-1,16600,,10649,1950-01-14T00:00:00Z,СССР,Aero Vodochody
http://www.wikidata.org/entity/Q152976,МиГ-17,http://www.wikidata.org/entity/Q390219,ВК-1,16600,,10649,1950-01-14T00:00:00Z,СССР,Комсомольское-на-Амуре авиационное производственное объединение имени Ю. А. Гагарина
http://www.wikidata.org/entity/Q152976,МиГ-17,http://www.wikidata.org/entity/Q390219,ВК-1,16600,,10649,1950-01-14T00:00:00Z,СССР,Новосибирское авиационное производственное объединение имени В. П. Чкалова
http://www.wikidata.org/entity/Q152976,МиГ-17,http://www.wikidata.org/entity/Q390219,ВК-1,16600,,10649,1950-01-14T00:00:00Z,СССР,PZL
http://www.wikidata.org/entity/Q152976,МиГ-17,http://www.wikidata.org/entity/Q390219,ВК-1,16600,,10649,1950-01-14T00:00:00Z,СССР,Сокол
http://www.wikidata.org/entity/Q6387,Boeing 737,http://www.wikidata.org/entity/Q2107964,Pratt & Whitney JT8D,11300,,10510,1967-04-09T00:00:00Z,США,Boeing
http://www.wikidata.org/entity/Q6387,Boeing 737,http://www.wikidata.org/entity/Q3574620,CFM International CFM56,11300,,10510,1967-04-09T00:00:00Z,США,Boeing
http://www.wikidata.org/entity/Q6387,Boeing 737,http://www.wikidata.org/entity/Q2107964,Pratt & Whitney JT8D,11300,,10510,1967-04-09T00:00:00Z,США,Boeing Commercial Airplanes
http://www.wikidata.org/entity/Q6387,Boeing 737,http://www.wikidata.org/entity/Q3574620,CFM International CFM56,11300,,10510,1967-04-09T00:00:00Z,США,Boeing Commercial Airplanes
http://www.wikidata.org/entity/Q672488,Piper PA-18 Super Cub,http://www.wikidata.org/entity/Q591725,Lycoming O-320,,,10326,1949-01-01T00:00:00Z,США,Пайпер
http://www.wikidata.org/entity/Q502117,Норт Американ B-25 «Митчелл»,http://www.wikidata.org/entity/Q1659797,R-2600 Twin Cyclone,7600,,9984,1940-08-19T00:00:00Z,США,"""Норт Американ"""
http://www.wikidata.org/entity/Q6475,Airbus A320,http://www.wikidata.org/entity/Q262330,CFM International LEAP,12130,75900000,9693,1987-02-22T00:00:00Z,,Airbus
http://www.wikidata.org/entity/Q6475,Airbus A320,http://www.wikidata.org/entity/Q262330,CFM International LEAP,12130,90500000,9693,1987-02-22T00:00:00Z,,Airbus
http://www.wikidata.org/entity/Q6475,Airbus A320,http://www.wikidata.org/entity/Q262330,CFM International LEAP,12130,99000000,9693,1987-02-22T00:00:00Z,,Airbus
http://www.wikidata.org/entity/Q6475,Airbus A320,http://www.wikidata.org/entity/Q262330,CFM International LEAP,12130,116000000,9693,1987-02-22T00:00:00Z,,Airbus
http://www.wikidata.org/entity/Q6475,Airbus A320,http://www.wikidata.org/entity/Q2599083,International Aero Engines V2500,12130,75900000,9693,1987-02-22T00:00:00Z,,Airbus
http://www.wikidata.org/entity/Q6475,Airbus A320,http://www.wikidata.org/entity/Q3574620,CFM International CFM56,12130,75900000,9693,1987-02-22T00:00:00Z,,Airbus
http://www.wikidata.org/entity/Q6475,Airbus A320,http://www.wikidata.org/entity/Q2599083,International Aero Engines V2500,12130,90500000,9693,1987-02-22T00:00:00Z,,Airbus
http://www.wikidata.org/entity/Q6475,Airbus A320,http://www.wikidata.org/entity/Q3574620,CFM International CFM56,12130,90500000,9693,1987-02-22T00:00:00Z,,Airbus
http://www.wikidata.org/entity/Q6475,Airbus A320,http://www.wikidata.org/entity/Q2599083,International Aero Engines V2500,12130,99000000,9693,1987-02-22T00:00:00Z,,Airbus
http://www.wikidata.org/entity/Q6475,Airbus A320,http://www.wikidata.org/entity/Q3574620,CFM International CFM56,12130,99000000,9693,1987-02-22T00:00:00Z,,Airbus
http://www.wikidata.org/entity/Q6475,Airbus A320,http://www.wikidata.org/entity/Q2599083,International Aero Engines V2500,12130,116000000,9693,1987-02-22T00:00:00Z,,Airbus
http://www.wikidata.org/entity/Q6475,Airbus A320,http://www.wikidata.org/entity/Q3574620,CFM International CFM56,12130,116000000,9693,1987-02-22T00:00:00Z,,Airbus
http://www.wikidata.org/entity/Q6475,Airbus A320,http://www.wikidata.org/entity/Q940491,Pratt & Whitney PW1000G,12130,75900000,9693,1987-02-22T00:00:00Z,,Airbus
http://www.wikidata.org/entity/Q6475,Airbus A320,http://www.wikidata.org/entity/Q940491,Pratt & Whitney PW1000G,12130,90500000,9693,1987-02-22T00:00:00Z,,Airbus
http://www.wikidata.org/entity/Q6475,Airbus A320,http://www.wikidata.org/entity/Q940491,Pratt & Whitney PW1000G,12130,99000000,9693,1987-02-22T00:00:00Z,,Airbus
http://www.wikidata.org/entity/Q6475,Airbus A320,http://www.wikidata.org/entity/Q940491,Pratt & Whitney PW1000G,12130,116000000,9693,1987-02-22T00:00:00Z,,Airbus
http://www.wikidata.org/entity/Q505673,Як-1,http://www.wikidata.org/entity/Q977265,М-105,10000,,8734,1940-01-13T00:00:00Z,,НПО имени С. А. Лавочкина
http://www.wikidata.org/entity/Q505673,Як-1,http://www.wikidata.org/entity/Q977265,М-105,10000,,8734,1940-01-13T00:00:00Z,,Саратовский авиационный завод
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q61418,Bristol Jupiter,35433,,8644,1933-12-30T00:00:00Z,,Новосибирск
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q61418,Bristol Jupiter,35433,,8644,1933-12-30T00:00:00Z,,Николай Николаевич Поликарпов
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q61418,Bristol Jupiter,35433,,8644,1933-12-30T00:00:00Z,,Новосибирское авиационное производственное объединение имени В. П. Чкалова
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q61418,Bristol Jupiter,35433,,8644,1933-12-30T00:00:00Z,,Роствертол
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q61418,Bristol Jupiter,35433,,8644,1933-12-30T00:00:00Z,,Сокол
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q61418,Bristol Jupiter,35433,,8644,1933-12-30T00:00:00Z,,Московский авиационный завод № 39
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q1078024,R-1820 Cyclone 9,35433,,8644,1933-12-30T00:00:00Z,,Новосибирск
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q669734,АШ-62,35433,,8644,1933-12-30T00:00:00Z,,Новосибирск
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q371480,М-25,35433,,8644,1933-12-30T00:00:00Z,,Новосибирск
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q1078024,R-1820 Cyclone 9,35433,,8644,1933-12-30T00:00:00Z,,Николай Николаевич Поликарпов
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q669734,АШ-62,35433,,8644,1933-12-30T00:00:00Z,,Николай Николаевич Поликарпов
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q371480,М-25,35433,,8644,1933-12-30T00:00:00Z,,Николай Николаевич Поликарпов
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q1078024,R-1820 Cyclone 9,35433,,8644,1933-12-30T00:00:00Z,,Новосибирское авиационное производственное объединение имени В. П. Чкалова
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q669734,АШ-62,35433,,8644,1933-12-30T00:00:00Z,,Новосибирское авиационное производственное объединение имени В. П. Чкалова
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q371480,М-25,35433,,8644,1933-12-30T00:00:00Z,,Новосибирское авиационное производственное объединение имени В. П. Чкалова
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q1078024,R-1820 Cyclone 9,35433,,8644,1933-12-30T00:00:00Z,,Роствертол
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q669734,АШ-62,35433,,8644,1933-12-30T00:00:00Z,,Роствертол
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q371480,М-25,35433,,8644,1933-12-30T00:00:00Z,,Роствертол
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q1078024,R-1820 Cyclone 9,35433,,8644,1933-12-30T00:00:00Z,,Сокол
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q669734,АШ-62,35433,,8644,1933-12-30T00:00:00Z,,Сокол
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q371480,М-25,35433,,8644,1933-12-30T00:00:00Z,,Сокол
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q1078024,R-1820 Cyclone 9,35433,,8644,1933-12-30T00:00:00Z,,Московский авиационный завод № 39
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q669734,АШ-62,35433,,8644,1933-12-30T00:00:00Z,,Московский авиационный завод № 39
http://www.wikidata.org/entity/Q641977,Поликарпов И-16,http://www.wikidata.org/entity/Q371480,М-25,35433,,8644,1933-12-30T00:00:00Z,,Московский авиационный завод № 39
http://www.wikidata.org/entity/Q507476,Як-18,http://www.wikidata.org/entity/Q106295314,AI-14R,5060,,8000,1946-01-01T00:00:00Z,СССР,ОКБ имени Яковлева
http://www.wikidata.org/entity/Q905316,Breguet 14,http://www.wikidata.org/entity/Q15125625,Renault 12Fe,,,7800,1916-11-21T00:00:00Z,,Breguet Aviation
http://www.wikidata.org/entity/Q939344,Douglas A-20 Havoc,http://www.wikidata.org/entity/Q1659797,R-2600 Twin Cyclone,7200,,7478,1939-01-23T00:00:00Z,США,Douglas Aircraft Company
http://www.wikidata.org/entity/Q939344,Douglas A-20 Havoc,http://www.wikidata.org/entity/Q2092558,Pratt & Whitney R-1830 Twin Wasp,7200,,7478,1939-01-23T00:00:00Z,США,Douglas Aircraft Company
http://www.wikidata.org/entity/Q203622,Avro Lancaster,http://www.wikidata.org/entity/Q1412885,Rolls-Royce Merlin,7500,,7377,1941-01-09T00:00:00Z,Великобритания,Avro Aircraft
http://www.wikidata.org/entity/Q1071737,Р-5,http://www.wikidata.org/entity/Q2389899,М-17,6400,,7000,1928-01-01T00:00:00Z,,опытно-конструкторское бюро
http://www.wikidata.org/entity/Q15896132,Cessna 172M Skyhawk,http://www.wikidata.org/entity/Q15896041,O-320-E2D,,,6826,1973-01-01T00:00:00Z,США,Cessna
http://www.wikidata.org/entity/Q15896132,Cessna 172M Skyhawk,http://www.wikidata.org/entity/Q15896041,O-320-E2D,,,6826,1973-01-01T00:00:00Z,США,Reims Aviation
http://www.wikidata.org/entity/Q546051,Як-7,http://www.wikidata.org/entity/Q977265,М-105,9500,,6399,1940-07-23T00:00:00Z,,ОКБ имени Яковлева
http://www.wikidata.org/entity/Q546051,Як-7,http://www.wikidata.org/entity/Q977265,М-105,9500,,6399,1940-07-23T00:00:00Z,,Новосибирское авиационное производственное объединение имени В. П. Чкалова
http://www.wikidata.org/entity/Q546051,Як-7,http://www.wikidata.org/entity/Q977265,М-105,9500,,6399,1940-07-23T00:00:00Z,,НПО имени С. А. Лавочкина
http://www.wikidata.org/entity/Q546051,Як-7,http://www.wikidata.org/entity/Q977265,М-105,9500,,6399,1940-07-23T00:00:00Z,,Сокол
http://www.wikidata.org/entity/Q546051,Як-7,http://www.wikidata.org/entity/Q977265,М-105,9500,,6399,1940-07-23T00:00:00Z,,Тушинский машиностроительный завод
http://www.wikidata.org/entity/Q652911,Ил-28,http://www.wikidata.org/entity/Q390219,ВК-1,12500,,6316,1948-07-08T00:00:00Z,Россия,Воронежское акционерное самолётостроительное общество
http://www.wikidata.org/entity/Q652911,Ил-28,http://www.wikidata.org/entity/Q390219,ВК-1,12500,,6316,1948-07-08T00:00:00Z,Россия,Дукс
http://www.wikidata.org/entity/Q652911,Ил-28,http://www.wikidata.org/entity/Q390219,ВК-1,12500,,6316,1948-07-08T00:00:00Z,Россия,Авиакор
http://www.wikidata.org/entity/Q652911,Ил-28,http://www.wikidata.org/entity/Q390219,ВК-1,12500,,6316,1948-07-08T00:00:00Z,Россия,Знамя Труда (машиностроительный завод)
http://www.wikidata.org/entity/Q652911,Ил-28,http://www.wikidata.org/entity/Q390219,ВК-1,12500,,6316,1948-07-08T00:00:00Z,Россия,Производственное объединение «Полёт»
http://www.wikidata.org/entity/Q958075,Ил-10,http://www.wikidata.org/entity/Q386373,АМ-42,,,6166,1944-04-18T00:00:00Z,,Авиационный комплекс имени С. В. Ильюшина
http://www.wikidata.org/entity/Q148846,Ла-7,http://www.wikidata.org/entity/Q1050634,АШ-82,10750,,5905,1944-02-01T00:00:00Z,СССР,НПО имени С. А. Лавочкина
http://www.wikidata.org/entity/Q18175583,Lockheed T-33A Shooting Star,http://www.wikidata.org/entity/Q106296067,J33-A-35,47500,,5871,1948-03-22T00:00:00Z,США,Локхид
http://www.wikidata.org/entity/Q608997,Ми-2,http://www.wikidata.org/entity/Q626560,ГТД-350,13755,,5497,1961-09-22T00:00:00Z,СССР,PZL-Świdnik
http://www.wikidata.org/entity/Q607651,Sopwith Camel,http://www.wikidata.org/entity/Q5131818,Clerget 9B,7,,5490,1916-12-22T00:00:00Z,,Сопвич
http://www.wikidata.org/entity/Q629425,Bristol F.2 Fighter,http://www.wikidata.org/entity/Q1514324,Rolls-Royce Falcon,,,5329,1916-09-09T00:00:00Z,,«Бристоль»
http://www.wikidata.org/entity/Q629425,Bristol F.2 Fighter,http://www.wikidata.org/entity/Q1514324,Rolls-Royce Falcon,,,5329,1916-09-09T00:00:00Z,,FAdeA
