engine,engineLabel,manufacturerLabel,countryLabel,basedOnLabel,cylinders,fuelOrCoolantLabel
http://www.wikidata.org/entity/Q15133784,Alfa Romeo 115-1,Alfa Romeo Avio,Италия,,6,воздух
http://www.wikidata.org/entity/Q15133797,Alfa Romeo 115bis,Alfa Romeo Avio,Италия,,6,воздух
http://www.wikidata.org/entity/Q15133813,Alfa Romeo 115ter,Alfa Romeo Avio,Италия,,6,воздух
http://www.wikidata.org/entity/Q4721828,Alfa Romeo 121,Alfa Romeo,Италия,,8,воздух
http://www.wikidata.org/entity/Q3610948,Alfa Romeo 126 R.C.34,Alfa Romeo Avio,Италия,,9,воздух
http://www.wikidata.org/entity/Q5955145,Alfa Romeo Jupiter,Alfa Romeo Avio,Италия,,9,воздух
http://www.wikidata.org/entity/Q1780801,Allison 250,Аллисон,США,,,
http://www.wikidata.org/entity/Q18130418,Allison 250-B15G,Аллисон,США,,,
http://www.wikidata.org/entity/Q106295398,Allison 250-B17,Аллисон,США,,,
http://www.wikidata.org/entity/Q18130425,Allison 250-B17B,Аллисон,США,,,
http://www.wikidata.org/entity/Q17404919,Allison 250-C18B,Аллисон,США,,,
http://www.wikidata.org/entity/Q17404928,Allison 250-C20,Аллисон,США,,,
http://www.wikidata.org/entity/Q17404932,Allison 250-C20B,Аллисон,США,,,
http://www.wikidata.org/entity/Q17407550,Allison 250-C20F,Аллисон,США,,,
http://www.wikidata.org/entity/Q106295586,Allison 250-C20W,Rolls-Royce,Великобритания,,,
http://www.wikidata.org/entity/Q106295586,Allison 250-C20W,Аллисон,США,,,
http://www.wikidata.org/entity/Q17404938,Allison 250-C30B,Аллисон,США,,,
http://www.wikidata.org/entity/Q106295607,Allison 250-C47E,Аллисон,США,,,
http://www.wikidata.org/entity/Q1710103,Allison 501 family,Аллисон,США,,,
http://www.wikidata.org/entity/Q106295621,Allison 501-D22C,Аллисон,США,,,
http://www.wikidata.org/entity/Q4732833,Allison T40,Аллисон,США,,,
http://www.wikidata.org/entity/Q4732842,Allison V-3420,Аллисон,США,,24,
http://www.wikidata.org/entity/Q71219166,Alstom GT13E2,General Electric,США,,,
http://www.wikidata.org/entity/Q71219166,Alstom GT13E2,Alstom,Франция,,,
http://www.wikidata.org/entity/Q4778438,Anzani 10-cylinder,Anzani,Италия,,10,
http://www.wikidata.org/entity/Q4778438,Anzani 10-cylinder,Anzani,Франция,,10,
http://www.wikidata.org/entity/Q4778438,Anzani 10-cylinder,Anzani,Великобритания,,10,
http://www.wikidata.org/entity/Q4778440,Anzani 3-cylinder fan engines,Anzani,Италия,,3,
http://www.wikidata.org/entity/Q4778440,Anzani 3-cylinder fan engines,Anzani,Франция,,3,
http://www.wikidata.org/entity/Q4778440,Anzani 3-cylinder fan engines,Anzani,Великобритания,,3,
http://www.wikidata.org/entity/Q109888137,Archimedes,Rocket Lab,США,,,
http://www.wikidata.org/entity/Q110273286,Archimedes Vacuum,Rocket Lab,США,,,
http://www.wikidata.org/entity/Q116009773,Areva M5000-116,Adwen,Германия,,,
http://www.wikidata.org/entity/Q2861087,Argus As II,Argus Motoren,Германия,,6,
http://www.wikidata.org/entity/Q2861087,Argus As II,Argus Motoren,Германский рейх,,6,
http://www.wikidata.org/entity/Q17183264,Argus As III,Argus Motoren,Германия,Argus As II,6,
http://www.wikidata.org/entity/Q17183264,Argus As III,Argus Motoren,Германский рейх,Argus As II,6,
http://www.wikidata.org/entity/Q4793982,Armstrong Siddeley Mamba,Armstrong Siddeley,Великобритания,,,
http://www.wikidata.org/entity/Q1782613,Artouste,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q18288446,Asso 1000,Isotta Fraschini,Италия,,16,
http://www.wikidata.org/entity/Q3803326,Asso 200,Isotta Fraschini,Италия,,6,жидкая вода
http://www.wikidata.org/entity/Q3803330,Asso 500,Isotta Fraschini,Италия,,12,
http://www.wikidata.org/entity/Q3803328,Asso 750,Isotta Fraschini,Италия,,,
http://www.wikidata.org/entity/Q3803332,Asso Caccia,Isotta Fraschini,Италия,,12,воздух
http://www.wikidata.org/entity/Q369433,Asso IX,Isotta Fraschini,Италия,,12,
http://www.wikidata.org/entity/Q824609,Astazou,Rolls-Royce,Великобритания,,,
http://www.wikidata.org/entity/Q824609,Astazou,Агуста,Италия,,,
http://www.wikidata.org/entity/Q824609,Astazou,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q20909717,Austro Engine AE50R,Austro Engine,Австрия,,,
http://www.wikidata.org/entity/Q4825572,Austro Engine E4,Austro Engine,Австрия,,4,
http://www.wikidata.org/entity/Q783801,Austro-Daimler 6,Austro-Daimler,Австрия,,6,жидкая вода
http://www.wikidata.org/entity/Q15153373,Avia 8Fb,Avia,Чехия,,8,жидкость
http://www.wikidata.org/entity/Q1258445,Avia M 332,Avia,Чехия,,4,воздух
http://www.wikidata.org/entity/Q1258445,Avia M 332,Walter Aircraft Engines,Чехия,,4,воздух
http://www.wikidata.org/entity/Q1258445,Avia M 332,LOM Praha,Чехия,,4,воздух
http://www.wikidata.org/entity/Q4828506,Avia M 337,Walter Aircraft Engines,Чехия,,,
http://www.wikidata.org/entity/Q15012271,Avia Vr.36,Avia,Чехия,,12,жидкость
http://www.wikidata.org/entity/Q124004532,B&W 6DKRN74,Бурмейстер и Вайн,Дания,,,
http://www.wikidata.org/entity/Q126174474,B&W Alpha 49VO,Бурмейстер и Вайн,Дания,,5,
http://www.wikidata.org/entity/Q116009664,BARD 5.0,BARD Holding,Германия,,,
http://www.wikidata.org/entity/Q109512569,BE-3U,Blue Origin,США,,,
http://www.wikidata.org/entity/Q65138598,BE-7,Blue Origin,США,,,
http://www.wikidata.org/entity/Q4835940,BMC A-Series engine,British Motor Corporation,Великобритания,,4,жидкая вода
http://www.wikidata.org/entity/Q4835940,BMC A-Series engine,Austin Motor Company,Марокко,,4,жидкая вода
http://www.wikidata.org/entity/Q4835940,BMC A-Series engine,British Leyland Motor Corporation,Великобритания,,4,жидкая вода
http://www.wikidata.org/entity/Q4835940,BMC A-Series engine,Rover Group,Великобритания,,4,жидкая вода
http://www.wikidata.org/entity/Q15222952,BMW 132Dc,Q26678,Германия,,9,воздух
http://www.wikidata.org/entity/Q113186768,BMW 132K,Q26678,Германия,,,
http://www.wikidata.org/entity/Q15222960,BMW 132T,Q26678,Германия,,9,воздух
http://www.wikidata.org/entity/Q3631943,BMW Hornet,Q26678,Германия,,9,
http://www.wikidata.org/entity/Q796517,BMW IIIa,Q26678,Германия,,6,жидкая вода
http://www.wikidata.org/entity/Q110040968,BMW N62 4.8-litre engine,Q26678,Германия,,,
http://www.wikidata.org/entity/Q3632115,BMW V,Q26678,Германия,,,
http://www.wikidata.org/entity/Q17177324,BT-4,IHI Aerospace,Япония,,,
http://www.wikidata.org/entity/Q30262122,Baldwin 606A,Baldwin Locomotive Works,США,,,
http://www.wikidata.org/entity/Q9644509,Baldwin 608A,Baldwin Locomotive Works,США,,,
http://www.wikidata.org/entity/Q4876668,Beardmore 120 hp,William Beardmore and Company,Великобритания,,,жидкая вода
http://www.wikidata.org/entity/Q4876666,Beardmore 160 hp,Crossley Motors,Великобритания,,,жидкая вода
http://www.wikidata.org/entity/Q9383085,Bell Model 8048,Bell Aircraft,США,,,
http://www.wikidata.org/entity/Q9383087,Bell Model 8081,Bell Aircraft,США,,,
http://www.wikidata.org/entity/Q21449565,Bell Model 8096,Bell Aircraft,США,,,
http://www.wikidata.org/entity/Q58939463,Bell Solar Battery,Лаборатории Белла,США,,,
http://www.wikidata.org/entity/Q3508301,Bentley BR1,Humber,Великобритания,,,воздух
http://www.wikidata.org/entity/Q917913,Bristol Centaurus,«Бристоль»,Великобритания,,18,
http://www.wikidata.org/entity/Q71018069,CAT 16CM32C,Caterpillar,США,,,
http://www.wikidata.org/entity/Q136650998,CE-1,Inversion Space,США,,,
http://www.wikidata.org/entity/Q4272906,CE-20,Hindustan Aeronautics,Индия,,,
http://www.wikidata.org/entity/Q116194998,CJ610-6,GE Aviation,США,,,
http://www.wikidata.org/entity/Q5013069,CNA D,National Aeronautical Company,Италия,,,воздух
http://www.wikidata.org/entity/Q131366737,Caterpillar 3406 DITA,Caterpillar,США,,,
http://www.wikidata.org/entity/Q125863682,Caterpillar 3406C,Caterpillar,США,,,
http://www.wikidata.org/entity/Q131364732,Caterpillar 3412 DITA,Caterpillar,США,,,
http://www.wikidata.org/entity/Q125863672,Caterpillar 3412C,Caterpillar,США,,,
http://www.wikidata.org/entity/Q135680706,Caterpillar 3508C,Caterpillar,США,,8,
http://www.wikidata.org/entity/Q123739041,Caterpillar 3512C,Caterpillar,США,,,
http://www.wikidata.org/entity/Q130752426,Caterpillar 3512E,Caterpillar,США,,,
http://www.wikidata.org/entity/Q123133941,Caterpillar 3516,Caterpillar,США,,,
http://www.wikidata.org/entity/Q115044805,Caterpillar 3516C,Caterpillar,США,,,
http://www.wikidata.org/entity/Q125972419,Caterpillar 3612,Caterpillar,США,,,
http://www.wikidata.org/entity/Q66715762,Caterpillar 8M32,Caterpillar,США,,8,
http://www.wikidata.org/entity/Q106224700,Caterpillar C12,Caterpillar,США,,,
http://www.wikidata.org/entity/Q26928106,Caterpillar C175-20,Caterpillar,США,,,
http://www.wikidata.org/entity/Q122900361,Caterpillar C18,Caterpillar,США,,,
http://www.wikidata.org/entity/Q30590561,Caterpillar C280,Caterpillar,США,,8,
http://www.wikidata.org/entity/Q30590561,Caterpillar C280,Caterpillar,США,,12,
http://www.wikidata.org/entity/Q30590561,Caterpillar C280,Caterpillar,США,,16,
http://www.wikidata.org/entity/Q118238211,Caterpillar C7.1,Caterpillar,США,,,
http://www.wikidata.org/entity/Q55017632,Caterpillar D17000,Caterpillar,США,,,
http://www.wikidata.org/entity/Q59355440,Caterpillar D398,Caterpillar,США,,12,
http://www.wikidata.org/entity/Q134499493,Caterpillar D399,Caterpillar,США,,16,
http://www.wikidata.org/entity/Q54959716,Chenard-Walcker 3.0L I4,Chenard-Walcker,Франция,,4,
http://www.wikidata.org/entity/Q5131818,Clerget 9B,Ruston Proctor,Великобритания,,9,воздух
http://www.wikidata.org/entity/Q15138506,Condor IIIA,Rolls-Royce,Великобритания,,12,жидкость
http://www.wikidata.org/entity/Q55049966,Cooper-Bessemer FWL-6T,Cooper-Bessemer Corporation,США,,6,
http://www.wikidata.org/entity/Q195996,Cosworth DFV,Cosworth,Великобритания,,,
http://www.wikidata.org/entity/Q131358092,Cummins 6CT/6CTA8.3-DM,Cummins,США,,6,
http://www.wikidata.org/entity/Q106224705,Cummins 6CTA8.3,Cummins,США,,,
http://www.wikidata.org/entity/Q27658515,Cummins QSK-19,Cummins,США,,6,
http://www.wikidata.org/entity/Q106440180,Cummins QSK-38,Cummins,США,,12,
http://www.wikidata.org/entity/Q106439665,Cummins QSK-60,Cummins,США,,16,
http://www.wikidata.org/entity/Q112038600,Cummins QSK-95,Cummins,США,,16,
http://www.wikidata.org/entity/Q48815701,Curie,Rocket Lab,США,,,
http://www.wikidata.org/entity/Q5195974,Curtiss OXX,Curtiss Aeroplane and Motor Company,США,,8,жидкая вода
http://www.wikidata.org/entity/Q496735,D-12,Curtiss Aeroplane and Motor Company,США,,12,жидкая вода
http://www.wikidata.org/entity/Q126172546,DEUTZ TBD 620 V12,Deutz AG,Германия,,12,
http://www.wikidata.org/entity/Q594476,Daimler-Benz DB 600,Daimler-Benz,Германия,,12,
http://www.wikidata.org/entity/Q15410458,Daimler-Benz DB 601M,Daimler-Benz,Германия,,12,жидкость
http://www.wikidata.org/entity/Q126719073,Detroit Diesel 12V2000,Detroit Diesel,США,,,
http://www.wikidata.org/entity/Q5265908,Detroit Diesel Series 149,Detroit Diesel,США,,,
http://www.wikidata.org/entity/Q5265912,Detroit Diesel Series 71,Detroit Diesel,США,,,
http://www.wikidata.org/entity/Q5265914,Detroit Diesel Series 92,Detroit Diesel,США,,,
http://www.wikidata.org/entity/Q71035765,Deutz 16VBVM640,Deutz AG,Германия,,,
http://www.wikidata.org/entity/Q126174740,Doosan L126TIH,HD Hyundai Infracore,Республика Корея,,6,
http://www.wikidata.org/entity/Q130557568,E2,ABL Space Systems,США,,,
http://www.wikidata.org/entity/Q106515545,EMD 12-567C,Electro-Motive Diesel,США,,12,
http://www.wikidata.org/entity/Q106611261,EMD 12-567D1,Electro-Motive Diesel,США,,12,
http://www.wikidata.org/entity/Q82523912,EMD 16-567B,Electro-Motive Diesel,США,,16,
http://www.wikidata.org/entity/Q106515633,EMD 16-567C,Electro-Motive Diesel,США,,16,
http://www.wikidata.org/entity/Q106611264,EMD 16-567D1,Electro-Motive Diesel,США,,16,
http://www.wikidata.org/entity/Q106624941,EMD 16-567D2,Electro-Motive Diesel,США,,16,
http://www.wikidata.org/entity/Q602696,EMD 567,Electro-Motive Diesel,США,,,
http://www.wikidata.org/entity/Q106490071,EMD 6-567C,Electro-Motive Diesel,США,,6,
http://www.wikidata.org/entity/Q1070122,EMD 645,Electro-Motive Diesel,США,,,
http://www.wikidata.org/entity/Q5323391,EMD 710,Electro-Motive Diesel,США,,,
http://www.wikidata.org/entity/Q106493033,EMD 8-567C,Electro-Motive Diesel,США,,8,
http://www.wikidata.org/entity/Q104822006,EPA,Praga,Чехословакия,,6,жидкая вода
http://www.wikidata.org/entity/Q104822020,EPA/2,Praga,Чехословакия,EPA,6,жидкая вода
http://www.wikidata.org/entity/Q15105285,Eagle VIII,Rolls-Royce,Великобритания,,12,жидкость
http://www.wikidata.org/entity/Q106704006,Enercon E-138,Enercon,Германия,,,
http://www.wikidata.org/entity/Q15140860,Enercon E-40,Enercon,Германия,,,
http://www.wikidata.org/entity/Q106147247,Enercon E-70,Enercon,Германия,,,
http://www.wikidata.org/entity/Q26944954,English Electric 12CSVT,Инглиш электрик,Великобритания,,,
http://www.wikidata.org/entity/Q26945078,English Electric 12SVT,Инглиш электрик,Великобритания,,,
http://www.wikidata.org/entity/Q26944917,English Electric 16CSVT,Инглиш электрик,Великобритания,,,
http://www.wikidata.org/entity/Q26944922,English Electric 16SVT,Инглиш электрик,Великобритания,,,
http://www.wikidata.org/entity/Q29935128,English Electric 6CSRKT,Инглиш электрик,Великобритания,,,
http://www.wikidata.org/entity/Q26958665,English Electric 6KT,Инглиш электрик,Великобритания,,,
http://www.wikidata.org/entity/Q26959583,English Electric 6RKT,Инглиш электрик,Великобритания,,,
http://www.wikidata.org/entity/Q26958567,English Electric 8CSVT,Инглиш электрик,Великобритания,,,
http://www.wikidata.org/entity/Q26958525,English Electric 8SVT,Инглиш электрик,Великобритания,,,
http://www.wikidata.org/entity/Q5378251,English Electric diesel engines,Инглиш электрик,Великобритания,,,
http://www.wikidata.org/entity/Q135674748,Enpulsion Nano,Enpulsion,Австрия,,,
http://www.wikidata.org/entity/Q1275666,Europrop TP400,Europrop International,Германия,,,
http://www.wikidata.org/entity/Q5430076,Fairchild J44,«Фэрчайлд индастрис»,США,,,
http://www.wikidata.org/entity/Q15129770,Falcon III,Rolls-Royce,Великобритания,,12,
http://www.wikidata.org/entity/Q5437124,Fastrac,Summa Technology,США,,,
http://www.wikidata.org/entity/Q50319598,Ferrari 063 EVO 1.6 V6,Ferrari,Италия,,6,
http://www.wikidata.org/entity/Q90824161,Ferrari F140 engine,Ferrari,Италия,,12,жидкая вода
http://www.wikidata.org/entity/Q3744379,Fiat 1050 RC.58I,Fiat Aviazione,Италия,,12,жидкость
http://www.wikidata.org/entity/Q109781328,Fiat 230 A2.000,Fiat,Италия,,4,этиленгликоль
http://www.wikidata.org/entity/Q109781561,Fiat 230 A3.000,Fiat,Италия,,4,этиленгликоль
http://www.wikidata.org/entity/Q109781879,Fiat 230 A4.000,Fiat,Италия,,4,этиленгликоль
http://www.wikidata.org/entity/Q3744412,Fiat A.14,Fiat Aviazione,Италия,,12,жидкость
http://www.wikidata.org/entity/Q3744414,Fiat A.20,Fiat Aviazione,Италия,,12,жидкая вода
http://www.wikidata.org/entity/Q3744419,Fiat A.50,Fiat Group,Италия,,,
http://www.wikidata.org/entity/Q3744420,Fiat A.54,Fiat Group,Италия,,,воздух
http://www.wikidata.org/entity/Q3744421,Fiat A.60,Fiat Aviazione,Италия,,,воздух
http://www.wikidata.org/entity/Q133256548,Fiat FIRE 1.1 engine,Fiat,Италия,,4,этиленгликоль
http://www.wikidata.org/entity/Q133259534,Fiat FIRE 1.2 engine,Fiat,Италия,,4,этиленгликоль
http://www.wikidata.org/entity/Q110077996,Ford Duratorq ZSD-422,Ford,США,,4,этиленгликоль
http://www.wikidata.org/entity/Q122975012,Fuhrländer FL-2500/100,Fuhrländer,Германия,,,
http://www.wikidata.org/entity/Q68792602,GE 1.7-100/103,General Electric,США,,,
http://www.wikidata.org/entity/Q116008221,GE 2.5xl,GE Wind Energy,Германия,,,
http://www.wikidata.org/entity/Q107998625,GE 5.3-158 Cypress,GE Renewable Energy (Germany),Германия,,,
http://www.wikidata.org/entity/Q10287182,GE 7FDL,General Electric,США,,,
http://www.wikidata.org/entity/Q18049494,GO-435,Лайкоминг,США,,,
http://www.wikidata.org/entity/Q3093335,GPHS-RTG,GE Aerospace,США,,,
http://www.wikidata.org/entity/Q71688902,GRW100-2.5MW,Goldwind,Китай,,,
http://www.wikidata.org/entity/Q72266721,GT26,General Electric,США,,,
http://www.wikidata.org/entity/Q72266721,GT26,Alstom,Франция,,,
http://www.wikidata.org/entity/Q3595564,GTRE GTX-35VS Kaveri,Gas Turbine Research Establishment,Индия,,,
http://www.wikidata.org/entity/Q71689151,GW82-1.5MW,Goldwind,Китай,,,
http://www.wikidata.org/entity/Q115987406,Gamesa G114-2.5 MW,Gamesa,Испания,,,
http://www.wikidata.org/entity/Q115987418,Gamesa G90-2.0 MW,Gamesa,Испания,,,
http://www.wikidata.org/entity/Q50101842,Gamma 2,Bristol Siddeley,Великобритания,,,
http://www.wikidata.org/entity/Q50101874,Gamma 201,Bristol Siddeley,Великобритания,,,
http://www.wikidata.org/entity/Q50101874,Gamma 201,Armstrong Siddeley,Великобритания,,,
http://www.wikidata.org/entity/Q50101882,Gamma 301,Bristol Siddeley,Великобритания,,,
http://www.wikidata.org/entity/Q50101882,Gamma 301,Armstrong Siddeley,Великобритания,,,
http://www.wikidata.org/entity/Q4290405,Gamma 8,Bristol Siddeley,Великобритания,,,
http://www.wikidata.org/entity/Q54884062,Gardner 6L3,L. Gardner and Sons,Великобритания,,,
http://www.wikidata.org/entity/Q54884062,Gardner 6L3,L. Gardner and Sons,Соединённое королевство Великобритании и Ирландии,,,
http://www.wikidata.org/entity/Q54884144,Gardner 8L3,L. Gardner and Sons,Великобритания,,,
http://www.wikidata.org/entity/Q54884144,Gardner 8L3,L. Gardner and Sons,Соединённое королевство Великобритании и Ирландии,,,
http://www.wikidata.org/entity/Q3940376,Gem,Rolls-Royce,Великобритания,,,
http://www.wikidata.org/entity/Q17412862,Gem 2,Rolls-Royce,Великобритания,,,
http://www.wikidata.org/entity/Q17412868,Gem 41-1,Rolls-Royce,Великобритания,,,
http://www.wikidata.org/entity/Q17412879,Gem 42-1,Rolls-Royce,Великобритания,,,
http://www.wikidata.org/entity/Q17412957,Gem 42-200,Rolls-Royce,Великобритания,,,
http://www.wikidata.org/entity/Q68536783,General Electric 3.4-130,General Electric,США,,,
http://www.wikidata.org/entity/Q67904490,General Electric 3.43-130,General Electric,США,,,
http://www.wikidata.org/entity/Q108936261,General Electric 3.6-137,General Electric,США,,,
http://www.wikidata.org/entity/Q113157255,General Electric F404-GE-400,GE Aviation,США,,,
http://www.wikidata.org/entity/Q15056981,General Electric F412-GE-400,GE Aviation,США,,,
http://www.wikidata.org/entity/Q1501574,General Electric F414,GE Aviation,США,,,
http://www.wikidata.org/entity/Q654975,General Electric T700,General Electric,США,,,
http://www.wikidata.org/entity/Q641962,General Electric YJ93,GE Aviation,США,General Electric J79,,
http://www.wikidata.org/entity/Q1052006,Gipsy Queen,De Havilland,Великобритания,,6,жидкая вода
http://www.wikidata.org/entity/Q15063120,Gnome rotary engine,Гном-Рон,Франция,,,воздух
http://www.wikidata.org/entity/Q15138528,Gnome-Rhône 9Ady Jupiter,Гном-Рон,Франция,,9,воздух
http://www.wikidata.org/entity/Q71075515,Goldwind 121,Goldwind,Китай,,,
http://www.wikidata.org/entity/Q967602,Graphite-Epoxy Motor,Northrop Grumman Space Systems,США,,,
http://www.wikidata.org/entity/Q5360893,Guizhou WS-13,Guizhou Aircraft Industry Corporation,Китай,,,
http://www.wikidata.org/entity/Q1443682,HAL/Turbomeca Shakti,Турбомека,Франция,,,
http://www.wikidata.org/entity/Q61856281,HEMPT 3050,Thales,Франция,,,
http://www.wikidata.org/entity/Q42302050,HL120TRM,Maybach-Motorenbau,Германия,,12,жидкая вода
http://www.wikidata.org/entity/Q106618337,HL230 P30,Maybach-Motorenbau,Германия,,12,жидкая вода
http://www.wikidata.org/entity/Q104693334,HL45P,Maybach-Motorenbau,Германия,,,
http://www.wikidata.org/entity/Q104693905,HL62TR,Maybach-Motorenbau,Германия,,6,жидкая вода
http://www.wikidata.org/entity/Q104694104,HL62TRM,Maybach-Motorenbau,Германия,,6,жидкая вода
http://www.wikidata.org/entity/Q104694274,HL66P,Maybach-Motorenbau,Германия,,,жидкая вода
http://www.wikidata.org/entity/Q104694524,HL90,Maybach-Motorenbau,Германия,,12,жидкая вода
http://www.wikidata.org/entity/Q97216614,HM7A,Société européenne de propulsion,Франция,,,
http://www.wikidata.org/entity/Q3379246,Harley-Davidson Evolution engine,Harley-Davidson,США,,,
http://www.wikidata.org/entity/Q28455572,Harley-Davidson Milwaukee-Eight engine,Harley-Davidson,США,,,
http://www.wikidata.org/entity/Q3783379,Harley-Davidson Shovelhead engine,Harley-Davidson,США,,,
http://www.wikidata.org/entity/Q14947908,Hiero N,"Warchalowski, Eissler & Co.",Австрия,,,
http://www.wikidata.org/entity/Q11369980,Hiro Type 91,Hiro Naval Arsenal,Япония,,12,жидкость
http://www.wikidata.org/entity/Q11109737,Hirth HM 506,Hirth aircraft engines,Германия,,6,
http://www.wikidata.org/entity/Q1424847,Hirth HM 508,Hirth aircraft engines,Германия,,8,жидкая вода
http://www.wikidata.org/entity/Q3785792,Hirth HM 60,Hirth aircraft engines,Германия,,,
http://www.wikidata.org/entity/Q60459017,Hispano-Suiza 12L,Hispano-Suiza,Испания,,12,этиленгликоль
http://www.wikidata.org/entity/Q60459017,Hispano-Suiza 12L,Hispano-Suiza,Франция,,12,этиленгликоль
http://www.wikidata.org/entity/Q3508249,Hispano-Suiza 12X,Hispano-Suiza,Испания,,,жидкая вода
http://www.wikidata.org/entity/Q3508249,Hispano-Suiza 12X,Hispano-Suiza,Франция,,,жидкая вода
http://www.wikidata.org/entity/Q15026752,Hispano-Suiza 12Ydrs,Avia,Чехия,,,
http://www.wikidata.org/entity/Q15026752,Hispano-Suiza 12Ydrs,Hispano-Suiza,Испания,,,
http://www.wikidata.org/entity/Q15026752,Hispano-Suiza 12Ydrs,Hispano-Suiza,Франция,,,
http://www.wikidata.org/entity/Q15026752,Hispano-Suiza 12Ydrs,ЧКД,Чехия,,,
